0.9984996607 0.0007586425 0.0007416968
0.9984996913 0.0007438958 0.0007564129
0.9985353976 0.0007405461 0.0007240563
0.9985354276 0.0007262182 0.0007383542
0.9984996607 0.0007586425 0.0007416968
0.9984996913 0.0007438958 0.0007564129
0.9985353976 0.0007405461 0.0007240563
0.9985354276 0.0007262182 0.0007383542
0.9984849518 0.0007873723 0.0007276758
0.9984850717 0.0007298589 0.0007850694
0.9984411408 0.0007805741 0.0007782851
0.9985299298 0.0007361333 0.0007339370
0.9984863124 0.0007579649 0.0007557227
0.9984863124 0.0007579649 0.0007557227
0.9984545360 0.0007738696 0.0007715944
0.9985173117 0.0007424490 0.0007402393
0.9984545360 0.0007738696 0.0007715944
0.9985173117 0.0007424490 0.0007402393
0.9984856198 0.0007786201 0.0007357601
0.9984857045 0.0007379603 0.0007763352
0.9984856198 0.0007786201 0.0007357601
0.9984857045 0.0007379603 0.0007763352
0.9984538233 0.0007950459 0.0007511308
0.9984539094 0.0007533634 0.0007927272
0.9985166386 0.0007625983 0.0007207630
0.9985167220 0.0007229314 0.0007603466
0.9984599473 0.0007880816 0.0007519711
0.9984600174 0.0007542054 0.0007857772
0.9985112231 0.0007617457 0.0007270312
0.9985112914 0.0007292129 0.0007594957
0.9984599473 0.0007880816 0.0007519711
0.9984600174 0.0007542054 0.0007857772
0.9985112231 0.0007617457 0.0007270312
0.9985112914 0.0007292129 0.0007594957
0.9984555208 0.0007931166 0.0007513626
0.9984556024 0.0007535957 0.0007908019
0.9985151507 0.0007623629 0.0007224864
0.9985152299 0.0007246585 0.0007601117
0.9984555208 0.0007931166 0.0007513626
0.9984556024 0.0007535957 0.0007908019
0.9985151507 0.0007623629 0.0007224864
0.9985152299 0.0007246585 0.0007601117
0.9984716559 0.0007847943 0.0007435498
0.9984717369 0.0007457665 0.0007824966
0.9984995629 0.0007704015 0.0007300356
0.9984996428 0.0007322237 0.0007681335
0.9984716559 0.0007847943 0.0007435498
0.9984717369 0.0007457665 0.0007824966
0.9984995629 0.0007704015 0.0007300356
0.9984996428 0.0007322237 0.0007681335
0.9984560132 0.0007823681 0.0007616187
0.9984560514 0.0007638732 0.0007800754
0.9985156168 0.0007521104 0.0007322728
0.9985156539 0.0007344656 0.0007498806
0.9984560132 0.0007823681 0.0007616187
0.9984560514 0.0007638732 0.0007800754
0.9985156168 0.0007521104 0.0007322728
0.9985156539 0.0007344656 0.0007498806
0.9984732817 0.0007728777 0.0007538405
0.9984733166 0.0007560788 0.0007706046
0.9984989608 0.0007598563 0.0007411829
0.9984989952 0.0007433945 0.0007576103
0.9984732817 0.0007728777 0.0007538405
0.9984733166 0.0007560788 0.0007706046
0.9984989608 0.0007598563 0.0007411829
0.9984989952 0.0007433945 0.0007576103
0.9984450259 0.0007872064 0.0007677677
0.9984450613 0.0007700350 0.0007849037
0.9985260523 0.0007461193 0.0007278284
0.9985260863 0.0007300117 0.0007439020
0.9984450259 0.0007872064 0.0007677677
0.9984450613 0.0007700350 0.0007849037
0.9985260523 0.0007461193 0.0007278284
0.9985260863 0.0007300117 0.0007439020
0.9984722582 0.0007914782 0.0007362637
0.9984723682 0.0007384650 0.0007891668
0.9984979612 0.0007780816 0.0007239572
0.9984980698 0.0007261324 0.0007757978
0.9984722582 0.0007914782 0.0007362637
0.9984723682 0.0007384650 0.0007891668
0.9984979612 0.0007780816 0.0007239572
0.9984980698 0.0007261324 0.0007757978
0.9984661318 0.0007810370 0.0007528312
0.9984661856 0.0007550673 0.0007787471
0.9985056180 0.0007608751 0.0007335069
0.9985056708 0.0007357023 0.0007586269
0.9984661318 0.0007810370 0.0007528312
0.9984661856 0.0007550673 0.0007787471
0.9985056180 0.0007608751 0.0007335069
0.9985056708 0.0007357023 0.0007586269
0.9984510368 0.0007887452 0.0007602180
0.9984510910 0.0007624696 0.0007864394
0.9985200806 0.0007534909 0.0007264285
0.9985201330 0.0007286089 0.0007512581
0.9984510368 0.0007887452 0.0007602180
0.9984510910 0.0007624696 0.0007864394
0.9985200806 0.0007534909 0.0007264285
0.9985201330 0.0007286089 0.0007512581
0.9984655727 0.0007910280 0.0007433993
0.9984656668 0.0007456156 0.0007887176
0.9985050790 0.0007705579 0.0007243631
0.9985051712 0.0007265392 0.0007682896
0.9984655727 0.0007910280 0.0007433993
0.9984656668 0.0007456156 0.0007887176
0.9985050790 0.0007705579 0.0007243631
0.9985051712 0.0007265392 0.0007682896
0.9984805024 0.0007646210 0.0007548766
0.9984805181 0.0007571169 0.0007623650
0.9984920366 0.0007588139 0.0007491495
0.9984920522 0.0007513779 0.0007565700
0.9984805024 0.0007646210 0.0007548766
0.9984805181 0.0007571169 0.0007623650
0.9984920366 0.0007588139 0.0007491495
0.9984920522 0.0007513779 0.0007565700
0.9984418925 0.0007840602 0.0007740473
0.9984419084 0.0007763276 0.0007817640
0.9985291710 0.0007401181 0.0007307108
0.9985291863 0.0007329003 0.0007379134
0.9984418925 0.0007840602 0.0007740473
0.9984419084 0.0007763276 0.0007817640
0.9985291710 0.0007401181 0.0007307108
0.9985291863 0.0007329003 0.0007379134
0.9984792097 0.0007898859 0.0007309044
0.9984793279 0.0007330944 0.0007875778
0.9984907576 0.0007838486 0.0007253938
0.9984908751 0.0007275720 0.0007815529
0.9984792097 0.0007898859 0.0007309044
0.9984793279 0.0007330944 0.0007875778
0.9984907576 0.0007838486 0.0007253938
0.9984908751 0.0007275720 0.0007815529
0.9984437904 0.0007895103 0.0007666993
0.9984438327 0.0007689643 0.0007872030
0.9985271134 0.0007471519 0.0007257347
0.9985271540 0.0007279137 0.0007449324
0.9984696541 0.0007935852 0.0007367608
0.9984697674 0.0007389631 0.0007912695
0.9985003820 0.0007775516 0.0007220664
0.9985004936 0.0007242375 0.0007752689
0.9984861362 0.0007679823 0.0007458815
0.9984861776 0.0007481030 0.0007657194
0.9984861362 0.0007679823 0.0007458815
0.9984861776 0.0007481030 0.0007657194
0.9984851111 0.0007855195 0.0007293694
0.9984852235 0.0007315561 0.0007832203
0.9984851111 0.0007855195 0.0007293694
0.9984852235 0.0007315561 0.0007832203
0.9984708725 0.0007656929 0.0007634346
0.9985015665 0.0007503298 0.0007481037
0.9984708725 0.0007656929 0.0007634346
0.9985015665 0.0007503298 0.0007481037
0.9984439732 0.0007791564 0.0007768703
0.9985272832 0.0007374580 0.0007352588
0.9984439732 0.0007791564 0.0007768703
0.9985272832 0.0007374580 0.0007352588
0.9984486128 0.0007815374 0.0007698498
0.9984486322 0.0007721214 0.0007792464
0.9985228408 0.0007441169 0.0007330423
0.9985228595 0.0007352367 0.0007419037
0.9984486128 0.0007815374 0.0007698498
0.9984486322 0.0007721214 0.0007792464
0.9985228408 0.0007441169 0.0007330423
0.9985228595 0.0007352367 0.0007419037
0.9984627466 0.0007744120 0.0007628414
0.9984627659 0.0007650984 0.0007721357
0.9985093648 0.0007509104 0.0007397248
0.9985093836 0.0007419334 0.0007486830
0.9984627466 0.0007744120 0.0007628414
0.9984627659 0.0007650984 0.0007721357
0.9985093648 0.0007509104 0.0007397248
0.9985093836 0.0007419334 0.0007486830
0.9984782685 0.0007861388 0.0007355927
0.9984783691 0.0007377925 0.0007838384
0.9984923987 0.0007787985 0.0007288027
0.9984924986 0.0007309882 0.0007765132
0.9984782685 0.0007861388 0.0007355927
0.9984783691 0.0007377925 0.0007838384
0.9984923987 0.0007787985 0.0007288027
0.9984924986 0.0007309882 0.0007765132
0.9984618100 0.0007946893 0.0007435007
0.9984619114 0.0007457173 0.0007923713
0.9985084675 0.0007704519 0.0007210806
0.9985085665 0.0007232497 0.0007681838
0.9984618100 0.0007946893 0.0007435007
0.9984619114 0.0007457173 0.0007923713
0.9985084675 0.0007704519 0.0007210806
0.9985085665 0.0007232497 0.0007681838
0.9984788413 0.0007768691 0.0007442896
0.9984789045 0.0007465078 0.0007745878
0.9984929641 0.0007696322 0.0007374037
0.9984930268 0.0007396074 0.0007673658
0.9984788413 0.0007768691 0.0007442896
0.9984789045 0.0007465078 0.0007745878
0.9984929641 0.0007696322 0.0007374037
0.9984930268 0.0007396074 0.0007673658
0.9984482532 0.0007925445 0.0007592023
0.9984483173 0.0007614518 0.0007902309
0.9985225047 0.0007544957 0.0007229995
0.9985225665 0.0007251727 0.0007522609
0.9984482532 0.0007925445 0.0007592023
0.9984483173 0.0007614518 0.0007902309
0.9985225047 0.0007544957 0.0007229995
0.9985225665 0.0007251727 0.0007522609
0.9984500820 0.0008209172 0.0007290009
0.9984502689 0.0007312008 0.0008185304
0.9983821870 0.0008100889 0.0008077241
0.9985206561 0.0007407821 0.0007385618
0.9984532704 0.0007745105 0.0007722192
0.9984532704 0.0007745105 0.0007722192
0.9984034038 0.0007994696 0.0007971266
0.9985012885 0.0007504761 0.0007482353
0.9984034038 0.0007994696 0.0007971266
0.9985012885 0.0007504761 0.0007482353
0.9984516573 0.0008069890 0.0007413537
0.9984517895 0.0007435799 0.0008046306
0.9984516573 0.0008069890 0.0007413537
0.9984517895 0.0007435799 0.0008046306
0.9984017176 0.0008332102 0.0007650722
0.9984018530 0.0007673485 0.0008307984
0.9984997448 0.0007817484 0.0007185067
0.9984998738 0.0007206841 0.0007794421
0.9984115718 0.0008220502 0.0007663780
0.9984116819 0.0007686571 0.0008196610
0.9984915648 0.0007804145 0.0007280208
0.9984916705 0.0007302186 0.0007781109
0.9984115718 0.0008220502 0.0007663780
0.9984116819 0.0007686571 0.0008196610
0.9984915648 0.0007804145 0.0007280208
0.9984916705 0.0007302186 0.0007781109
0.9984044554 0.0008301123 0.0007654323
0.9984045838 0.0007677094 0.0008277068
0.9984975025 0.0007813800 0.0007211175
0.9984976251 0.0007233005 0.0007790745
0.9984044554 0.0008301123 0.0007654323
0.9984045838 0.0007677094 0.0008277068
0.9984975025 0.0007813800 0.0007211175
0.9984976251 0.0007233005 0.0007790745
0.9984298599 0.0008168042 0.0007533359
0.9984299867 0.0007555875 0.0008144257
0.9984734014 0.0007940000 0.0007325986
0.9984735255 0.0007348062 0.0007916683
0.9984298599 0.0008168042 0.0007533359
0.9984299867 0.0007555875 0.0008144257
0.9984734014 0.0007940000 0.0007325986
0.9984735255 0.0007348062 0.0007916683
0.9984056261 0.0008129410 0.0007814330
0.9984056862 0.0007837435 0.0008105703
0.9984985786 0.0007654056 0.0007360158
0.9984986360 0.0007382307 0.0007631334
0.9984056261 0.0008129410 0.0007814330
0.9984056862 0.0007837435 0.0008105703
0.9984985786 0.0007654056 0.0007360158
0.9984986360 0.0007382307 0.0007631334
0.9984328094 0.0007979041 0.0007692865
0.9984328640 0.0007715717 0.0007955643
0.9984728504 0.0007774619 0.0007496877
0.9984729039 0.0007519316 0.0007751645
0.9984328094 0.0007979041 0.0007692865
0.9984328640 0.0007715717 0.0007955643
0.9984728504 0.0007774619 0.0007496877
0.9984729039 0.0007519316 0.0007751645
0.9983882576 0.0008206516 0.0007910908
0.9983883134 0.0007934214 0.0008182653
0.9985146317 0.0007561336 0.0007292347
0.9985146841 0.0007314350 0.0007538809
0.9983882576 0.0008206516 0.0007910908
0.9983883134 0.0007934214 0.0008182653
0.9985146317 0.0007561336 0.0007292347
0.9985146841 0.0007314350 0.0007538809
0.9984303894 0.0008274853 0.0007421253
0.9984305617 0.0007443532 0.0008250851
0.9984705169 0.0008061351 0.0007233480
0.9984706857 0.0007255358 0.0008037785
0.9984303894 0.0008274853 0.0007421253
0.9984305617 0.0007443532 0.0008250851
0.9984705169 0.0008061351 0.0007233480
0.9984706857 0.0007255358 0.0008037785
0.9984214592 0.0008108251 0.0007677157
0.9984215436 0.0007699976 0.0008084588
0.9984830435 0.0007790534 0.0007379032
0.9984831253 0.0007401221 0.0007767527
0.9984214592 0.0008108251 0.0007677157
0.9984215436 0.0007699976 0.0008084588
0.9984830435 0.0007790534 0.0007379032
0.9984831253 0.0007401221 0.0007767527
0.9983976500 0.0008231105 0.0007792394
0.9983977354 0.0007815454 0.0008207192
0.9985053475 0.0007675486 0.0007271039
0.9985054284 0.0007292997 0.0007652719
0.9983976500 0.0008231105 0.0007792394
0.9983977354 0.0007815454 0.0008207192
0.9985053475 0.0007675486 0.0007271039
0.9985054284 0.0007292997 0.0007652719
0.9984201327 0.0008267641 0.0007531032
0.9984202803 0.0007553543 0.0008243654
0.9984817891 0.0007942464 0.0007239645
0.9984819322 0.0007261536 0.0007919142
0.9984201327 0.0008267641 0.0007531032
0.9984202803 0.0007553543 0.0008243654
0.9984817891 0.0007942464 0.0007239645
0.9984819322 0.0007261536 0.0007919142
0.9984441834 0.0007849163 0.0007709002
0.9984442078 0.0007731888 0.0007826034
0.9984621662 0.0007758347 0.0007619991
0.9984621904 0.0007642690 0.0007735407
0.9984441834 0.0007849163 0.0007709002
0.9984442078 0.0007731888 0.0007826034
0.9984621662 0.0007758347 0.0007619991
0.9984621904 0.0007642690 0.0007735407
0.9983833615 0.0008156338 0.0008010047
0.9983833866 0.0008033557 0.0008132576
0.9985194775 0.0007468926 0.0007336299
0.9985195010 0.0007358397 0.0007446594
0.9983833615 0.0008156338 0.0008010047
0.9983833866 0.0008033557 0.0008132576
0.9985194775 0.0007468926 0.0007336299
0.9985195010 0.0007358397 0.0007446594
0.9984411408 0.0008249355 0.0007339237
0.9984413253 0.0007361342 0.0008225405
0.9984591728 0.0008152976 0.0007255296
0.9984593557 0.0007277220 0.0008129222
0.9984411408 0.0008249355 0.0007339237
0.9984413253 0.0007361342 0.0008225405
0.9984591728 0.0008152976 0.0007255296
0.9984593557 0.0007277220 0.0008129222
0.9983862569 0.0008243341 0.0007894090
0.9983863236 0.0007917361 0.0008219403
0.9985162226 0.0007577283 0.0007260491
0.9985162851 0.0007282426 0.0007554722
0.9984262479 0.0008308643 0.0007428878
0.9984264254 0.0007451173 0.0008284573
0.9984742245 0.0008052953 0.0007204802
0.9984743978 0.0007226618 0.0008029404
0.9984528683 0.0007901932 0.0007569385
0.9984529329 0.0007591978 0.0007878694
0.9984528683 0.0007901932 0.0007569385
0.9984529329 0.0007591978 0.0007878694
0.9984504580 0.0008179603 0.0007315817
0.9984506333 0.0007337872 0.0008155795
0.9984504580 0.0008179603 0.0007315817
0.9984506333 0.0007337872 0.0008155795
0.9984291221 0.0007865972 0.0007842808
0.9984769767 0.0007626449 0.0007603784
0.9984291221 0.0007865972 0.0007842808
0.9984769767 0.0007626449 0.0007603784
0.9983866829 0.0008078386 0.0008054784
0.9985166024 0.0007428111 0.0007405865
0.9983866829 0.0008078386 0.0008054784
0.9985166024 0.0007428111 0.0007405865
0.9983940077 0.0008116198 0.0007943725
0.9983940383 0.0007967098 0.0008092519
0.9985097624 0.0007530449 0.0007371927
0.9985097912 0.0007394101 0.0007507987
0.9983940077 0.0008116198 0.0007943725
0.9983940383 0.0007967098 0.0008092519
0.9985097624 0.0007530449 0.0007371927
0.9985097912 0.0007394101 0.0007507987
0.9984163232 0.0008003269 0.0007833499
0.9984163535 0.0007856644 0.0007979821
0.9984890119 0.0007635445 0.0007474436
0.9984890411 0.0007496827 0.0007612762
0.9984163232 0.0008003269 0.0007833499
0.9984163535 0.0007856644 0.0007979821
0.9984890119 0.0007635445 0.0007474436
0.9984890411 0.0007496827 0.0007612762
0.9984399551 0.0008189482 0.0007410967
0.9984401122 0.0007433224 0.0008165654
0.9984620100 0.0008072719 0.0007307181
0.9984621654 0.0007329217 0.0008049129
0.9984399551 0.0008189482 0.0007410967
0.9984401122 0.0007433224 0.0008165654
0.9984620100 0.0008072719 0.0007307181
0.9984621654 0.0007329217 0.0008049129
0.9984141032 0.0008326373 0.0007532595
0.9984142623 0.0007555110 0.0008302267
0.9984869335 0.0007940793 0.0007189872
0.9984870869 0.0007211656 0.0007917475
0.9984141032 0.0008326373 0.0007532595
0.9984142623 0.0007555110 0.0008302267
0.9984869335 0.0007940793 0.0007189872
0.9984870869 0.0007211656 0.0007917475
0.9984413075 0.0008042142 0.0007544783
0.9984414061 0.0007567323 0.0008018615
0.9984633355 0.0007927886 0.0007438759
0.9984634331 0.0007461075 0.0007904594
0.9984413075 0.0008042142 0.0007544783
0.9984414061 0.0007567323 0.0008018615
0.9984633355 0.0007927886 0.0007438759
0.9984634331 0.0007461075 0.0007904594
0.9983931552 0.0008291944 0.0007776504
0.9983932562 0.0007799531 0.0008267907
0.9985089943 0.0007691100 0.0007218957
0.9985090896 0.0007240804 0.0007668300
0.9983931552 0.0008291944 0.0007776504
0.9983932562 0.0007799531 0.0008267907
0.9985089943 0.0007691100 0.0007218957
0.9985090896 0.0007240804 0.0007668300
0.9984125605 0.0008571003 0.0007303393
0.9984128198 0.0007325566 0.0008546236
0.9983189604 0.0008417427 0.0008392969
0.9985111140 0.0007455656 0.0007433204
0.9984185170 0.0007919130 0.0007895700
0.9984185170 0.0007919130 0.0007895700
0.9983488765 0.0008267693 0.0008243542
0.9984846790 0.0007587972 0.0007565238
0.9983488765 0.0008267693 0.0008243542
0.9984846790 0.0007587972 0.0007565238
0.9984155137 0.0008373644 0.0007471219
0.9984156970 0.0007493753 0.0008349277
0.9984155137 0.0008373644 0.0007471219
0.9984156970 0.0007493753 0.0008349277
0.9983456858 0.0008746405 0.0007796737
0.9983458754 0.0007819961 0.0008721285
0.9984818501 0.0008019729 0.0007161770
0.9984820274 0.0007183636 0.0007996090
0.9983598089 0.0008587119 0.0007814791
0.9983599627 0.0007838053 0.0008562320
0.9984708695 0.0008001160 0.0007290144
0.9984710152 0.0007312289 0.0007977559
0.9983598089 0.0008587119 0.0007814791
0.9983599627 0.0007838053 0.0008562320
0.9984708695 0.0008001160 0.0007290144
0.9984710152 0.0007312289 0.0007977559
0.9983496190 0.0008702095 0.0007801715
0.9983497987 0.0007824949 0.0008677064
0.9984788473 0.0008014600 0.0007196927
0.9984790160 0.0007218869 0.0007990971
0.9983496190 0.0008702095 0.0007801715
0.9983497987 0.0007824949 0.0008677064
0.9984788473 0.0008014600 0.0007196927
0.9984790160 0.0007218869 0.0007990971
0.9983852303 0.0008512570 0.0007635127
0.9983854069 0.0007658010 0.0008487921
0.9984456927 0.0008190913 0.0007352160
0.9984458642 0.0007374438 0.0008166920
0.9983852303 0.0008512570 0.0007635127
0.9983854069 0.0007658010 0.0008487921
0.9984456927 0.0008190913 0.0007352160
0.9984458642 0.0007374438 0.0008166920
0.9983518392 0.0008457797 0.0008023812
0.9983519232 0.0008047510 0.0008433258
0.9984808269 0.0007793161 0.0007398570
0.9984809058 0.0007420947 0.0007769994
0.9983518392 0.0008457797 0.0008023812
0.9983519232 0.0008047510 0.0008433258
0.9984808269 0.0007793161 0.0007398570
0.9984809058 0.0007420947 0.0007769994
0.9983899254 0.0008245699 0.0007855048
0.9983900014 0.0007878394 0.0008221593
0.9984454775 0.0007960106 0.0007585118
0.9984455515 0.0007607895 0.0007936590
0.9983899254 0.0008245699 0.0007855048
0.9983900014 0.0007878394 0.0008221593
0.9984454775 0.0007960106 0.0007585118
0.9984455515 0.0007607895 0.0007936590
0.9983273979 0.0008567218 0.0008158804
0.9983274761 0.0008182781 0.0008542458
0.9985027893 0.0007665527 0.0007306580
0.9985028611 0.0007328759 0.0007642629
0.9983273979 0.0008567218 0.0008158804
0.9983274761 0.0008182781 0.0008542458
0.9985027893 0.0007665527 0.0007306580
0.9985028611 0.0007328759 0.0007642629
0.9983853689 0.0008664579 0.0007481731
0.9983856088 0.0007504288 0.0008639624
0.9984411412 0.0008361592 0.0007226996
0.9984413747 0.0007249004 0.0008337249
0.9983853689 0.0008664579 0.0007481731
0.9983856088 0.0007504288 0.0008639624
0.9984411412 0.0008361592 0.0007226996
0.9984413747 0.0007249004 0.0008337249
0.9983738850 0.0008427852 0.0007833298
0.9983740027 0.0007856599 0.0008403374
0.9984593540 0.0007982227 0.0007424233
0.9984594668 0.0007446666 0.0007958665
0.9983738850 0.0008427852 0.0007833298
0.9983740027 0.0007856599 0.0008403374
0.9984593540 0.0007982227 0.0007424233
0.9984594668 0.0007446666 0.0007958665
0.9983404544 0.0008602211 0.0007993245
0.9983405740 0.0008016879 0.0008577380
